302;Harlow McCarthy;professor;;;;teacher
303;Devin Marin;professor;;;;teacher
304;Celia Webster;professor;;;;teacher
305;Shawn Finley;professor;;;;teacher
306;Jovie Glover;professor;;;;teacher
307;Mack Yang;professor;;;;teacher
308;Angelina Best;professor;;;;teacher
309;Harlem Thompson;professor;;;;teacher
310;Madison Johns;professor;;;;teacher
311;Joziah Shepard;professor;;;;teacher
312;Noor Simpson;professor;;;;teacher
313;Elliott Villalobos;professor;;;;teacher
314;Zoya Meyer;professor;;;;teacher
315;Tristan Martinez;professor;;;;teacher
316;Harper Dickerson;professor;;;;teacher
317;Flynn Sosa;professor;;;;teacher
318;Cassandra Reid;professor;;;;teacher
319;Josue Mays;professor;;;;teacher
320;Denisse Mendez;professor;;;;teacher
321;Arthur Ray;professor;;;;teacher
322;Ruth Wiley;professor;;;;teacher
323;Mathew Xiong;professor;;;;teacher
324;Amayah Castaneda;professor;;;;teacher
325;Collin Patrick;professor;;;;teacher
326;Lyra Singh;professor;;;;teacher
327;Louis Watson;professor;;;;teacher
328;Hailey Haynes;professor;;;;teacher
329;Kason Norton;professor;;;;teacher
330;Kylee Andersen;professor;;;;teacher
331;Alistair Moyer;professor;;;;teacher
332;Zola Craig;professor;;;;teacher
333;Odin Andrews;professor;;;;teacher
334;Payton Parks;professor;;;;teacher
335;Gianni Powell;professor;;;;teacher
336;Vivian Brooks;professor;;;;teacher
337;Jordan Maxwell;professor;;;;teacher
338;Kyla Gutierrez;professor;;;;teacher
339;Luca Caldwell;professor;;;;teacher
340;Evelynn Fuller;professor;;;;teacher
341;Andre Russell;professor;;;;teacher
342;Raelynn Norman;professor;;;;teacher
343;Aziel Lu;professor;;;;teacher
344;Emani Hickman;professor;;;;teacher
345;Jakobe Andrade;professor;;;;teacher
346;Emmy Duncan;professor;;;;teacher
347;Avery Proctor;professor;;;;teacher
348;Chandler Mendoza;professor;;;;teacher
349;Dominic Vo;professor;;;;teacher
350;Artemis Bullock;professor;;;;teacher
351;Ben Graham;professor;;;;teacher
352;Alaia McKay;professor;;;;teacher
353;Joey Spencer;professor;;;;teacher
354;Alyssa Campos;professor;;;;teacher
355;Gideon Booth;professor;;;;teacher
356;Zariyah Reid;professor;;;;teacher
357;Josue Beasley;professor;;;;teacher
358;Jaylah Joseph;professor;;;;teacher
359;Kyle Wilson;professor;;;;teacher
360;Luna Barron;professor;;;;teacher
361;Dustin Nava;professor;;;;teacher
362;Scout Becker;professor;;;;teacher
363;Lawson Rhodes;professor;;;;teacher
364;Tatum Garza;professor;;;;teacher
365;Judah Hickman;professor;;;;teacher
366;Scarlette Hammond;professor;;;;teacher
367;Francis Coleman;professor;;;;teacher
368;Julia Taylor;professor;;;;teacher
369;Jackson Skinner;professor;;;;teacher
370;Mara Atkins;professor;;;;teacher
371;Cason Adkins;professor;;;;teacher
372;Emelia Stanley;professor;;;;teacher
373;Manuel Valentine;professor;;;;teacher
374;August Blanchard;professor;;;;teacher
375;Adler Salazar;professor;;;;teacher
376;Freya Wallace;professor;;;;teacher
377;Chase Bradshaw;professor;;;;teacher
378;Berkley Alexander;professor;;;;teacher
379;Kingston Moreno;professor;;;;teacher
380;Mary Lynn;professor;;;;teacher
381;Zechariah Riley;professor;;;;teacher
382;Kayla Sloan;professor;;;;teacher
383;Ocean Luna;professor;;;;teacher
384;Journey Shepard;professor;;;;teacher
385;Damari Floyd;professor;;;;teacher
386;Yaretzi Valencia;professor;;;;teacher
387;Dax Richards;professor;;;;teacher
388;Trinity O’Connell;professor;;;;teacher
389;Jovanni Henry;professor;;;;teacher
390;Summer Valencia;professor;;;;teacher
391;Dax Byrd;professor;;;;teacher
392;Giselle Morton;professor;;;;teacher
393;Roland Flowers;professor;;;;teacher
394;Ariya Villalobos;professor;;;;teacher
395;Reuben Morton;professor;;;;teacher
396;Mallory Patrick;professor;;;;teacher
397;Derrick Hunt;professor;;;;teacher
398;Genevieve Meadows;professor;;;;teacher
399;Wayne McCann;professor;;;;teacher
400;Joyce Harris;professor;;;;teacher
401;Samuel Matthews;professor;;;;teacher
402;Lila Melendez;professor;;;;teacher
403;Nikolas Guzman;professor;;;;teacher
404;Ashley Daugherty;professor;;;;teacher
405;Turner Pitts;professor;;;;teacher
406;Nala Terrell;professor;;;;teacher
407;Jaxen Novak;professor;;;;teacher
408;Kaiya Marshall;professor;;;;teacher
409;Kaiden Hoover;professor;;;;teacher
410;Virginia Hopkins;professor;;;;teacher
411;Ali Washington;professor;;;;teacher
412;Valerie Beard;professor;;;;teacher
413;Nathanael Browning;professor;;;;teacher
414;Princess Valencia;professor;;;;teacher
415;Dax Lewis;professor;;;;teacher
416;Ellie Moody;professor;;;;teacher
417;Ryland West;professor;;;;teacher
418;Remi Portillo;professor;;;;teacher
419;Wallace Scott;professor;;;;teacher
420;Aurora Magana;professor;;;;teacher
421;Rey Suarez;professor;;;;teacher
422;Jimena Bentley;professor;;;;teacher
423;Randy Hart;professor;;;;teacher
424;Gemma Whitehead;professor;;;;teacher
425;Zayd Murray;professor;;;;teacher
426;Faith Pace;professor;;;;teacher
427;Dior Blake;professor;;;;teacher
428;Amanda O’Connell;professor;;;;teacher
429;Jovanni Dunlap;professor;;;;teacher
430;Iliana Banks;professor;;;;teacher
431;Martin Soto;professor;;;;teacher
432;Brynlee Conley;professor;;;;teacher
433;Marvin Case;professor;;;;teacher
434;Cleo Gonzalez;professor;;;;teacher
435;Ethan Peck;professor;;;;teacher
436;Crystal Adams;professor;;;;teacher
437;Hudson O’Donnell;professor;;;;teacher
438;Bellamy Skinner;professor;;;;teacher
439;Ridge Figueroa;professor;;;;teacher
440;Lilith Madden;professor;;;;teacher
441;Everest Hart;professor;;;;teacher
442;Gemma Sullivan;professor;;;;teacher
443;Evan Palacios;professor;;;;teacher
444;Bria Rodgers;professor;;;;teacher
445;Mathias Lowe;professor;;;;teacher
446;Amari Espinosa;professor;;;;teacher
447;Khalid Cain;professor;;;;teacher
448;Kendra Rosales;professor;;;;teacher
449;Wilder Henry;professor;;;;teacher
450;Summer Hodges;professor;;;;teacher
451;Alonzo Levy;professor;;;;teacher
452;Flora Russell;professor;;;;teacher
453;Weston Russell;professor;;;;teacher
454;Raelynn Kirk;professor;;;;teacher
455;Alessandro Dorsey;professor;;;;teacher
456;Addyson Willis;professor;;;;teacher
457;Remington Adkins;professor;;;;teacher
458;Emelia Sampson;professor;;;;teacher
459;Cain Kim;professor;;;;teacher
460;Gabriella Moss;professor;;;;teacher
461;Porter Castro;professor;;;;teacher
462;Eloise Lowe;professor;;;;teacher
463;Julius Rice;professor;;;;teacher
464;Ada Nash;professor;;;;teacher
465;Chandler Morrow;professor;;;;teacher
466;Reyna Peck;professor;;;;teacher
467;Yousef Henry;professor;;;;teacher
468;Summer Galvan;professor;;;;teacher
469;Kingsley Villarreal;professor;;;;teacher
470;Jazlyn Hardy;professor;;;;teacher
471;Jayceon Ross;professor;;;;teacher
472;Peyton Rush;professor;;;;teacher
473;Kaiser Hobbs;professor;;;;teacher
474;Lacey Johnston;professor;;;;teacher
475;Felix Dickerson;professor;;;;teacher
476;Opal Anthony;professor;;;;teacher
477;Shiloh Lozano;professor;;;;teacher
478;Cecelia Russell;professor;;;;teacher
479;Weston Yoder;professor;;;;teacher
480;Emerie Gallagher;professor;;;;teacher
481;Marcos Warren;professor;;;;teacher
482;Sloane Gillespie;professor;;;;teacher
483;Forest Wu;professor;;;;teacher
484;Liana Orr;professor;;;;teacher
485;Benicio Felix;professor;;;;teacher
486;Paisleigh Tate;professor;;;;teacher
487;Dalton Mejia;professor;;;;teacher
488;Saylor Crawford;professor;;;;teacher
489;Kevin Finley;professor;;;;teacher
490;Jovie Finley;professor;;;;teacher
491;Calum Garrett;professor;;;;teacher
492;Tessa Lozano;professor;;;;teacher
493;Boone Vazquez;professor;;;;teacher
494;Journee Rosario;professor;;;;teacher
495;Jedidiah Floyd;professor;;;;teacher
496;Yaretzi Peterson;professor;;;;teacher
497;Santiago Tyler;professor;;;;teacher
498;Helena Frederick;professor;;;;teacher
499;Kase Saunders;professor;;;;teacher
500;Meadow Grimes;professor;;;;teacher
501;Harlan Solomon;professor;;;;teacher
502;Mylah Quintana;professor;;;;teacher
503;Kelvin Miranda;professor;;;;teacher
504;Amina Pacheco;professor;;;;teacher
505;Erik Hogan;professor;;;;teacher
506;Kathryn Williams;professor;;;;teacher
507;Oliver House;professor;;;;teacher
508;Sariah Griffin;professor;;;;teacher
509;Ayden Escobar;professor;;;;teacher
510;Erin Sexton;professor;;;;teacher
511;Mylo Wheeler;professor;;;;teacher
512;Sydney Garcia;professor;;;;teacher
513;James Austin;professor;;;;teacher
514;Alivia Compton;professor;;;;teacher
515;Abner Atkins;professor;;;;teacher
516;Mina Gibbs;professor;;;;teacher
517;Deacon Long;professor;;;;teacher
518;Jade Trujillo;professor;;;;teacher
519;Apollo Elliott;professor;;;;teacher
520;Noelle Tate;professor;;;;teacher
521;Dalton Kim;professor;;;;teacher
522;Gabriella Stevens;professor;;;;teacher
523;Zachary Schmidt;professor;;;;teacher
524;Kimberly Peters;professor;;;;teacher
525;Patrick Douglas;professor;;;;teacher
526;Aniyah Madden;professor;;;;teacher
527;Everest Henson;professor;;;;teacher
528;Kinslee McGuire;professor;;;;teacher
529;Casey Rangel;professor;;;;teacher
530;Gloria Reeves;professor;;;;teacher
531;Clark Delacruz;professor;;;;teacher
532;Celine House;professor;;;;teacher
533;Yehuda Ray;professor;;;;teacher
534;Ruth Phan;professor;;;;teacher
535;Maison Wallace;professor;;;;teacher
536;Arianna Holloway;professor;;;;teacher
537;Sutton Kane;professor;;;;teacher
538;Ellianna Scott;professor;;;;teacher
539;Leo Stark;professor;;;;teacher
540;Kamilah Gilmore;professor;;;;teacher
541;Vihaan Hinton;professor;;;;teacher
542;Jaelynn Sweeney;professor;;;;teacher
543;Nixon Guevara;professor;;;;teacher
544;Teresa Conley;professor;;;;teacher
545;Marvin Johns;professor;;;;teacher
546;Giovanna Valenzuela;professor;;;;teacher
547;Jamari Duarte;professor;;;;teacher
548;Kynlee Richmond;professor;;;;teacher
549;Mordechai Stevens;professor;;;;teacher
550;Katherine Hill;professor;;;;teacher
551;Isaac Velez;professor;;;;teacher
552;Megan Sloan;professor;;;;teacher
553;Ocean Valentine;professor;;;;teacher
554;August Bauer;professor;;;;teacher
555;Kieran Murray;professor;;;;teacher
556;Faith Dickerson;professor;;;;teacher
557;Flynn Hoover;professor;;;;teacher
558;Virginia Goodwin;professor;;;;teacher
559;Kaison Nolan;professor;;;;teacher
560;Itzayana Calhoun;professor;;;;teacher
561;Gary Love;professor;;;;teacher
562;Avianna Barron;professor;;;;teacher
563;Dustin Hampton;professor;;;;teacher
564;Leona Valencia;professor;;;;teacher
565;Dax Lynn;professor;;;;teacher
566;Samira Hughes;professor;;;;teacher
567;Everett Gillespie;professor;;;;teacher
568;Alianna Armstrong;professor;;;;teacher
569;Grant Cisneros;professor;;;;teacher
570;Janelle Lucero;professor;;;;teacher
571;Felipe Schneider;professor;;;;teacher
572;Delaney Cochran;professor;;;;teacher
573;Danny Coleman;professor;;;;teacher
574;Julia Hunt;professor;;;;teacher
575;Jesus May;professor;;;;teacher
576;Adriana Manning;professor;;;;teacher
577;Seth Bradshaw;professor;;;;teacher
578;Berkley Reynolds;professor;;;;teacher
579;Vincent Stephens;professor;;;;teacher
580;Millie Owen;professor;;;;teacher
581;Cannon Wang;professor;;;;teacher
582;Kailani Tucker;professor;;;;teacher
583;Ivan Pope;professor;;;;teacher
584;Aurelia Barrett;professor;;;;teacher
585;Angelo Swanson;professor;;;;teacher
586;Helen Quintero;professor;;;;teacher
587;Thatcher Lawrence;professor;;;;teacher
588;Lauren Park;professor;;;;teacher
589;Daxton Robles;professor;;;;teacher
590;Felicity Lowery;professor;;;;teacher
591;Jaxxon Magana;professor;;;;teacher
592;Amaris Harper;professor;;;;teacher
593;Hayes Peralta;professor;;;;teacher
594;Malayah Stark;professor;;;;teacher
595;Kristopher Stuart;professor;;;;teacher
596;Stormi Barker;professor;;;;teacher
597;Kade Cunningham;professor;;;;teacher
598;Marley Holland;professor;;;;teacher
599;Brady Perry;professor;;;;teacher
600;Clara Lucero;professor;;;;teacher
601;Felipe Hester;professor;;;;teacher
602;Zendaya Vaughn;professor;;;;teacher
603;Remy Lyons;professor;;;;teacher
604;Kenzie Hicks;professor;;;;teacher
605;Maddox Franklin;professor;;;;teacher
606;Angela Thomas;professor;;;;teacher
607;Logan Baxter;professor;;;;teacher
608;Lara Hodges;professor;;;;teacher
609;Alonzo Fuentes;professor;;;;teacher
610;Madeleine Huynh;professor;;;;teacher
611;Layton Atkinson;professor;;;;teacher
612;Jazmin Hudson;professor;;;;teacher
613;Peter Huang;professor;;;;teacher
614;Francesca Castaneda;professor;;;;teacher
615;Collin Portillo;professor;;;;teacher
616;Nathalie Kelly;professor;;;;teacher
617;Cooper Bell;professor;;;;teacher
618;Melody Stewart;professor;;;;teacher
619;Nolan Douglas;professor;;;;teacher
620;Aniyah Maxwell;professor;;;;teacher
621;Eden Murphy;professor;;;;teacher
622;Bella Dickson;professor;;;;teacher
623;Maxton Moore;professor;;;;teacher
624;Emily Weiss;professor;;;;teacher
625;Koa Prince;professor;;;;teacher
626;Greta Hayes;professor;;;;teacher
627;Legend Freeman;professor;;;;teacher
628;Norah Murphy;professor;;;;teacher
629;Cameron Chan;professor;;;;teacher
630;Hattie Spears;professor;;;;teacher
631;Ameer Washington;professor;;;;teacher
632;Valerie Guevara;professor;;;;teacher
633;Tommy Nielsen;professor;;;;teacher
634;Vienna Wyatt;professor;;;;teacher
635;Sam Pacheco;professor;;;;teacher
636;Paris Herman;professor;;;;teacher
637;Juelz Ahmed;professor;;;;teacher
638;Jolie Patel;professor;;;;teacher
639;Parker Hebert;professor;;;;teacher
640;Kyleigh Lowe;professor;;;;teacher
641;Julius Dougherty;professor;;;;teacher
642;Alisson Charles;professor;;;;teacher
643;Conrad Miles;professor;;;;teacher
644;Alessandra Black;professor;;;;teacher
645;Matteo Cervantes;professor;;;;teacher
646;Aylin Roach;professor;;;;teacher
647;Caspian Cherry;professor;;;;teacher
648;Nyomi Marshall;professor;;;;teacher
649;Kaiden Stevenson;professor;;;;teacher
650;Regina Morales;professor;;;;teacher
651;Aaron Molina;professor;;;;teacher
652;Alexandria Horton;professor;;;;teacher
653;Garrett Pace;professor;;;;teacher
654;Giana Joseph;professor;;;;teacher
655;Kyle Roberts;professor;;;;teacher
656;Paisley Patton;professor;;;;teacher
657;Moises Maynard;professor;;;;teacher
658;Carolyn Pennington;professor;;;;teacher
659;Bobby Harper;professor;;;;teacher
660;Ana Fletcher;professor;;;;teacher
661;Jay Bryan;professor;;;;teacher
662;Meredith Stark;professor;;;;teacher
663;Kristopher Chandler;professor;;;;teacher
664;Viviana Solomon;professor;;;;teacher
665;Musa Nava;professor;;;;teacher
666;Scout Fuller;professor;;;;teacher
667;Andre Sanchez;professor;;;;teacher
668;Aria Quintana;professor;;;;teacher
669;Kelvin Lang;professor;;;;teacher
670;Amirah Blevins;professor;;;;teacher
671;Avi King;professor;;;;teacher
672;Victoria Gregory;professor;;;;teacher
673;Travis Conner;professor;;;;teacher
674;Alondra Pena;professor;;;;teacher
675;Marcus Serrano;professor;;;;teacher
676;Allie Walls;professor;;;;teacher
677;Larry Duke;professor;;;;teacher
678;Melani Weiss;professor;;;;teacher
679;Koa Montgomery;professor;;;;teacher
680;Evangeline Herrera;professor;;;;teacher
681;River Norris;professor;;;;teacher
682;Arielle French;professor;;;;teacher
683;Corey Rice;professor;;;;teacher
684;Ada Harding;professor;;;;teacher
685;Brodie Pace;professor;;;;teacher
686;Giana Contreras;professor;;;;teacher
687;Emilio Lucas;professor;;;;teacher
688;Phoenix McClain;professor;;;;teacher
689;Mitchell Howell;professor;;;;teacher
690;Mckenna Decker;professor;;;;teacher
691;Taylor Figueroa;professor;;;;teacher
692;Lilith Farrell;professor;;;;teacher
693;Ty Shaffer;professor;;;;teacher
694;Alanna Valdez;professor;;;;teacher
695;Kyler Russo;professor;;;;teacher
696;Tinsley Delarosa;professor;;;;teacher
697;Osiris Nixon;professor;;;;teacher
698;Deborah Moss;professor;;;;teacher
